file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,2.7973187,0.025829175,6.417869,4.812424,44.296024,0.1471392,41.503395
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,0.00014851661,3.9959723e-08,43.740776,0.0003702196,0.12817152,0.0028797516,56.127655
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,6.1242666,0.82841325,20.161863,0.15564899,51.78707,0.39742076,20.54531
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,19.033646,0.20318396,15.048977,0.024756342,62.005005,0.06403838,3.6203916
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,4.843065,0.15625587,14.655858,3.21518,49.44645,0.15445958,27.528732
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,2.7906013,0.039729346,0.95180804,0.11620619,78.86448,0.009960033,17.227217
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,3.1571915e-06,4.1954926e-11,0.0208197,0.009102952,0.0035096742,0.0014486052,99.96512
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,6.6430177e-09,8.9156405e-17,0.002705259,5.7985715e-05,0.00028317058,1.1167013e-08,99.996956
MarkRutte_MatthijsNieuwkerk.mp4,01:40,angry,93.407745,0.0002608016,2.2738519,0.018127136,3.7778804,0.021891333,0.50024456
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,2.5697362,0.0063302396,5.241619,5.650612,56.151325,0.057678204,30.3227
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,7.5169196,0.0636095,19.888704,0.2450032,67.53816,0.02066102,4.72694
MarkRutte_MatthijsNieuwkerk.mp4,01:40,angry,32.73219,0.018591093,22.909103,0.037517577,32.143513,0.048357833,12.110729
MarkRutte_MatthijsNieuwkerk.mp4,01:40,angry,49.08732,1.4242123,26.310413,0.006968867,17.94509,0.21016148,5.015843
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,5.5403166,0.00014945868,10.17698,0.01584062,80.82239,9.252942e-05,3.444237
MarkRutte_MatthijsNieuwkerk.mp4,01:40,angry,99.4683,0.0010117773,0.21915133,0.0010633998,0.14573915,0.16244543,0.0022964554
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,25.788136,2.7363987,15.566729,0.0028058668,52.667645,0.030981792,3.2073057
MarkRutte_MatthijsNieuwkerk.mp4,01:40,angry,58.08861,0.12746824,16.775417,0.0020347715,22.875961,0.7048847,1.4256227
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,2.4670902e-08,1.0814365e-12,0.35072786,0.0028958486,0.015271341,1.570721e-06,99.6311
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,2.3599483e-07,1.9199859e-11,0.80902934,0.004059874,0.042123042,1.3914059e-05,99.144775
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,1.8499402e-05,8.462986e-07,0.10008765,1.5108317,0.012637165,0.0010434018,98.37538
MarkRutte_MatthijsNieuwkerk.mp4,01:40,fear,29.266455,0.0026391728,41.610203,0.027107444,24.93623,2.927944,1.2294127
MarkRutte_MatthijsNieuwkerk.mp4,01:40,fear,13.260182,0.050038803,62.081593,0.0060103857,19.828941,4.5891914,0.18404347
MarkRutte_MatthijsNieuwkerk.mp4,01:40,surprise,3.5448108,0.002099446,25.76324,0.0050393404,1.2453861,69.406944,0.03248104
MarkRutte_MatthijsNieuwkerk.mp4,01:41,surprise,1.8701267,0.0014027035,4.764085,0.00053188356,1.4168582,91.90155,0.045448314
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,7.2743587,0.14456788,39.64847,0.037186675,48.742847,1.2958112,2.8567538
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,24.891731,1.2195181,16.599318,0.14340135,48.371586,0.43278784,8.341658
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,15.512788,0.1287137,29.334913,0.05577626,46.61733,3.282747,5.067735
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,8.146188,0.047319416,25.825237,0.015082314,50.329243,14.956294,0.68063056
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,19.99164,0.58949,21.019716,0.024440737,50.237938,6.453006,1.6837704
MarkRutte_MatthijsNieuwkerk.mp4,01:41,fear,6.610685,2.8569105,68.06005,0.017053343,12.741425,9.166823,0.5470568
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,34.362972,4.691125,22.082352,0.0077481354,34.277473,1.4960005,3.0823317
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,32.45534,8.936663,22.472017,0.010738118,29.848408,2.6359236,3.6409025
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,50.80751,0.012608434,12.811434,0.00038290286,33.68392,0.39705518,2.2870893
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,53.583466,0.014490744,4.169042,0.0047243517,38.19407,0.20287468,3.8313272
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,38.106533,0.012356659,1.5476643,0.008473969,58.095787,0.17797334,2.0512092
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,58.486225,0.079226136,1.7155894,0.009322411,36.87531,0.370103,2.4642253
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,48.43366,0.016304484,1.7342665,0.004345916,48.469574,0.067054346,1.274797
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,47.717556,0.019980164,3.8876653,0.013417222,42.435547,0.043755047,5.8820806
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,42.313206,0.06263911,4.891654,0.008516017,48.218357,0.07614088,4.429498
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,54.78593,0.51394784,9.980818,0.00059712253,32.4254,0.31375235,1.979566
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,42.214275,0.017303573,3.6748583,0.00040158746,53.267628,0.12804447,0.6974965
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,57.709373,0.035020716,2.3207924,0.00016076033,39.446198,0.08805508,0.40040115
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,51.545654,0.04125483,5.411488,0.00047692462,42.04418,0.3634915,0.59344673
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,63.753677,0.026076345,2.7812104,0.008430449,30.95826,0.7670345,1.705312
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,45.590458,0.029756142,3.2970111,0.003132084,49.780464,0.44176498,0.857415
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,75.36016,0.063396215,2.4871297,0.002159504,21.300941,0.5772735,0.20893769
MarkRutte_MatthijsNieuwkerk.mp4,01:41,angry,62.37347,0.33994243,6.9438643,0.012383264,28.906336,0.9960747,0.42792004
MarkRutte_MatthijsNieuwkerk.mp4,01:41,fear,33.63079,5.8775554,40.6824,0.109654814,8.404492,7.0941744,4.2009377
MarkRutte_MatthijsNieuwkerk.mp4,01:42,fear,28.28394,1.1307819,36.247498,0.7363547,21.371086,4.192754,8.037593
MarkRutte_MatthijsNieuwkerk.mp4,01:42,neutral,11.8834095,0.008079635,3.8111846,0.123085044,21.271685,0.04342374,62.85913
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,67.002144,0.018271973,8.393226,0.015537795,15.137013,0.016288921,9.417514
MarkRutte_MatthijsNieuwkerk.mp4,01:42,sad,27.135035,0.0065739965,9.913628,0.02999298,48.628082,0.0013548522,14.285334
MarkRutte_MatthijsNieuwkerk.mp4,01:42,sad,31.151772,0.09896507,23.262068,0.06516122,40.826817,0.10928813,4.4859304
MarkRutte_MatthijsNieuwkerk.mp4,01:42,neutral,2.9653043e-08,1.5589642e-12,0.00045753754,0.0065369844,0.00081407133,1.1440769e-05,99.99218
MarkRutte_MatthijsNieuwkerk.mp4,01:42,neutral,2.291923e-08,9.323601e-13,0.00042856386,0.0058775856,0.0031266124,2.6715354e-06,99.990555
MarkRutte_MatthijsNieuwkerk.mp4,01:42,neutral,2.916298e-06,1.8942199e-11,0.002227882,0.013333284,0.00432224,0.000254269,99.97986
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,58.04665,0.13184263,19.405546,0.036297776,20.079718,0.30723432,1.992712
MarkRutte_MatthijsNieuwkerk.mp4,01:42,neutral,2.8813674e-06,2.501949e-09,0.006864831,0.017376598,0.048815764,1.50153555e-05,99.92693
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,88.044205,0.824978,6.0621705,0.015535664,2.7484267,1.9563814,0.3483021
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,42.994072,0.26743057,26.66097,0.081117235,26.049536,1.4434218,2.5034602
MarkRutte_MatthijsNieuwkerk.mp4,01:42,sad,1.1230203,0.010620097,1.2548343,1.1650488,93.343475,2.822497e-06,3.103008
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,87.6451,0.07836232,4.859161,0.011142604,6.758289,0.023805713,0.6241441
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,55.200947,0.05509699,7.7487874,0.0488295,28.976042,0.786789,7.1835103
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,47.708866,0.017301563,8.307139,0.018776977,39.4722,0.039399847,4.4363194
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,39.67472,0.1527448,27.730217,0.096815705,28.656166,0.22631127,3.4630208
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,42.515118,0.2526793,16.343203,0.064730726,37.47845,0.28141123,3.064406
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,81.84851,0.00029799898,2.0907931,0.0029653257,14.322083,0.0019761112,1.733369
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,48.36354,0.07983527,15.097494,0.035569437,33.809673,0.28561732,2.3282673
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,72.275536,0.003365246,5.9312673,0.013124718,20.202864,0.009622443,1.5642202
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,66.421425,0.104012944,14.69076,0.029033653,16.682974,0.48749375,1.5843158
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,67.73361,0.05836174,9.293943,0.015546485,20.536373,0.099796295,2.2623725
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,43.928936,0.058725756,20.487457,0.15898137,29.334328,0.26060948,5.770965
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,56.247868,0.053621743,14.132944,0.027553108,25.317743,0.08968645,4.1305842
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,35.908573,0.2701311,32.610664,0.03291594,28.072762,1.7977506,1.3072
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,56.047863,0.007200037,12.333525,0.06239444,28.168482,0.13245231,3.2480884
MarkRutte_MatthijsNieuwkerk.mp4,01:43,sad,0.80392885,1.4766988e-05,1.4985937,3.0593746,87.77471,7.147372e-05,6.8633137
MarkRutte_MatthijsNieuwkerk.mp4,01:43,sad,29.445652,0.09256523,29.06938,0.11387801,36.48478,2.909544,1.8842039
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,66.873726,0.013995794,16.790945,0.19274132,13.310713,0.68920934,2.1286666
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,61.858,0.65433884,23.263794,0.26296657,5.5454235,8.010772,0.40470937
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,1.2155372e-06,1.7842965e-11,0.008005715,0.0028868488,0.018455748,4.3312764e-05,99.97061
MarkRutte_MatthijsNieuwkerk.mp4,01:43,happy,0.00435953,9.691819e-06,0.0026662052,98.435394,0.09686014,0.00025727222,1.4604545
MarkRutte_MatthijsNieuwkerk.mp4,01:43,happy,0.0017330965,2.929966e-08,2.4462099e-05,99.75547,0.0049826787,0.00043606388,0.2373551
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,2.2144072,1.7686552e-05,0.47521996,0.039235774,24.075275,0.0013305971,73.19452
MarkRutte_MatthijsNieuwkerk.mp4,01:43,fear,1.3553663,0.00942854,68.66623,0.7897001,4.8568707,1.572048,22.75036
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,0.0018593783,2.4835483e-06,0.07973242,5.9575577,0.067200564,0.22237697,93.67127
MarkRutte_MatthijsNieuwkerk.mp4,01:43,happy,0.00019847968,1.0915269e-09,4.2413544e-06,99.62434,0.00047050288,2.6375545e-05,0.37496904
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,2.0977886e-07,6.5235924e-13,0.0016222518,0.002946424,0.0027102446,0.0001775642,99.99253
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,2.189357e-06,9.551318e-11,0.016226193,0.0102171805,0.029425638,0.00013824044,99.94399
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,5.168144e-05,3.2315846e-08,4.5500736,0.0008383203,1.0414407,0.00087949034,94.406715
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,68.83612,0.0037654743,14.114134,0.21377729,2.5601258,14.23191,0.040156633
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,0.00087178213,1.8406295e-08,0.28117186,0.0006209513,0.60185105,0.0005989906,99.11488
MarkRutte_MatthijsNieuwkerk.mp4,01:43,fear,14.870282,0.0123309735,50.57221,0.47057152,25.219198,6.3484564,2.5069547
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,82.38243,0.0038931707,3.3886545,0.031569812,1.3070121,12.8477545,0.038682263
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,67.020355,0.0055537242,18.143196,0.08315672,7.854222,6.8346133,0.058900733
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,58.14649,0.052069206,1.704024,0.0072382474,1.3079742,38.73558,0.04662244
MarkRutte_MatthijsNieuwkerk.mp4,01:43,surprise,36.907326,0.00084894174,1.4290966,0.018398425,0.69108754,60.945057,0.008187049
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,67.02859,0.00082520454,7.4108644,0.141898,0.59781075,24.81448,0.005529223
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,49.322857,7.533369e-05,25.721304,0.33563533,16.048086,8.555713,0.016340273
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,55.35671,0.0001673189,3.5134087,0.039561033,0.77887475,40.308414,0.0028737085
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,4.7205606,3.2764106e-06,25.333136,0.0462417,9.122251,60.776066,0.0017381209
MarkRutte_MatthijsNieuwkerk.mp4,01:44,fear,4.805368,3.7222758e-06,65.26108,0.10435843,27.362766,2.4628472,0.0035906276
MarkRutte_MatthijsNieuwkerk.mp4,01:44,fear,29.450539,0.00020120837,55.26507,0.40520757,13.07464,1.7829654,0.021365326
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,70.642784,0.003928347,19.988499,0.19962686,3.9605148,5.1220646,0.082587875
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,50.59057,7.771158e-05,23.136477,0.31659898,25.61869,0.13091241,0.20668279
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,96.186165,0.00012094364,2.8652725,0.1822387,0.37269753,0.39022306,0.0032831598
MarkRutte_MatthijsNieuwkerk.mp4,01:44,neutral,1.2784362e-09,6.1017564e-16,0.031755872,9.424672e-07,0.0010615607,1.2814124e-05,99.96717
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,90.781586,0.004253695,2.7665472,0.05496881,0.18285032,6.2063675,0.0034267518
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,74.07694,0.0006383331,11.003284,0.31142184,13.584419,0.027137557,0.99615264
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,64.20031,0.00018154412,16.387184,1.5916313,16.306046,0.26866674,1.2459793
MarkRutte_MatthijsNieuwkerk.mp4,01:44,sad,22.463732,0.00093229325,33.752296,0.4297482,42.286697,0.051015835,1.0155691
MarkRutte_MatthijsNieuwkerk.mp4,01:44,sad,24.538353,0.0096288305,34.803947,0.2089859,37.837986,0.07290827,2.5281937
MarkRutte_MatthijsNieuwkerk.mp4,01:44,sad,9.377097,0.0012426281,12.74616,0.6125157,67.652115,0.025985396,9.584878
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,0.51998764,2.5951415e-05,0.978369,0.009515838,0.00558024,98.48644,8.18986e-05
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,3.1127264,0.0005979641,2.6631234,0.044194102,0.023927292,94.1546,0.000834124
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,7.2294755,0.009467351,3.863451,0.0892638,0.01447423,88.79348,0.0003860821
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,3.5481865,0.00043459094,10.6269455,0.4470791,0.10053208,85.26899,0.007838323
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,2.408599,8.3525396e-05,4.7120223,0.16715486,0.035428945,92.674095,0.0026174402
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,31.517183,0.007913889,14.251645,0.6960325,0.14525329,53.36535,0.016622916
MarkRutte_MatthijsNieuwkerk.mp4,01:44,fear,32.91748,0.0007313999,36.505013,2.3701913,23.104715,4.2316175,0.8702488
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,41.16936,0.00039543974,24.833084,0.58242214,29.233805,1.328915,2.8520212
MarkRutte_MatthijsNieuwkerk.mp4,01:44,fear,10.495061,0.010862843,45.611298,0.147145,38.902435,0.04375614,4.789444
MarkRutte_MatthijsNieuwkerk.mp4,01:44,sad,19.428516,0.0006464561,17.490074,0.09876305,58.549423,0.0685438,4.3640347
MarkRutte_MatthijsNieuwkerk.mp4,01:45,sad,15.988649,0.00052185584,20.442831,0.07465321,58.066887,0.06390699,5.3625507
MarkRutte_MatthijsNieuwkerk.mp4,01:45,sad,12.623729,0.00029543237,23.936989,0.07356268,41.857136,0.012963923,21.495321
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,16.715792,0.018078754,45.866673,0.24048501,31.718756,0.2893852,5.150831
MarkRutte_MatthijsNieuwkerk.mp4,01:45,sad,0.008440605,0.0031686586,5.6084046,1.9546728,84.02258,2.9178527e-05,8.402708
MarkRutte_MatthijsNieuwkerk.mp4,01:45,angry,39.365536,0.0022599492,26.191439,0.07957435,31.73513,0.5383109,2.087745
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,20.682314,0.00033280576,42.785286,1.1935254,29.326431,0.7536693,5.258443
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,3.7840104,8.866537e-05,53.364197,0.17658535,41.93614,0.6669857,0.07198858
MarkRutte_MatthijsNieuwkerk.mp4,01:45,sad,0.09016002,0.0011744205,0.32705638,0.37276268,98.932785,4.953233e-08,0.27606454
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,5.8286963,6.231001e-05,80.61995,0.8447532,9.859283,2.5062006,0.34105635
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,21.604265,0.00017302693,41.52409,1.0197663,31.828823,0.42822155,3.5946655
MarkRutte_MatthijsNieuwkerk.mp4,01:45,sad,0.017299572,0.00018605628,1.8858473,0.01287461,97.583786,1.4486071e-06,0.500012
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,3.7449386,0.0001219453,77.091484,1.6245266,15.876852,1.0962365,0.56584
MarkRutte_MatthijsNieuwkerk.mp4,01:45,sad,3.8835912,0.000104060884,20.564848,1.2303537,73.37171,0.2394617,0.709931
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,5.7876277,0.00012005378,75.33035,1.6135689,5.3565392,11.726093,0.18569538
MarkRutte_MatthijsNieuwkerk.mp4,01:45,neutral,4.9751154e-15,4.938013e-25,0.0038861118,3.1266274e-09,3.7656287e-07,5.2908423e-08,99.99612
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,9.144993,4.9675094e-05,62.38675,0.06848355,28.128433,0.2563132,0.014976909
MarkRutte_MatthijsNieuwkerk.mp4,01:45,neutral,1.8311385e-07,1.7553163e-13,1.2547667,2.0719244e-05,0.0004872856,0.00018903927,98.74454
MarkRutte_MatthijsNieuwkerk.mp4,01:45,neutral,3.2426855e-05,4.0532577e-10,30.169317,8.100158e-05,6.1233287,1.7275223e-06,63.707237
MarkRutte_MatthijsNieuwkerk.mp4,01:45,angry,87.75514,0.00015063019,3.7263963,0.090973146,7.989212,0.33757415,0.100550845
MarkRutte_MatthijsNieuwkerk.mp4,01:45,angry,86.85575,3.050093e-06,0.06542109,0.02206582,0.013423055,13.043196,0.00014209177
MarkRutte_MatthijsNieuwkerk.mp4,01:45,angry,96.76328,0.00014551244,0.7825788,0.04698264,0.65963155,1.7431729,0.004216057
MarkRutte_MatthijsNieuwkerk.mp4,01:45,surprise,28.566235,0.00015090186,4.82656,0.27207682,1.2193398,64.87685,0.2387856
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,23.263649,0.0049293432,56.218094,0.66812104,18.202593,1.0074413,0.63517636
MarkRutte_MatthijsNieuwkerk.mp4,01:46,angry,70.79009,6.731775e-05,3.5147069,0.13731205,25.003304,0.4616388,0.09288625
MarkRutte_MatthijsNieuwkerk.mp4,01:46,fear,16.22196,0.00074290077,53.29344,4.837621,25.059658,0.22725089,0.35932952
MarkRutte_MatthijsNieuwkerk.mp4,01:46,fear,0.50146145,2.6707256e-05,58.83972,8.557083,6.456465,24.788193,0.85705835
MarkRutte_MatthijsNieuwkerk.mp4,01:46,sad,6.264726,0.0008674396,3.7747068,0.27938768,89.54998,0.00075375376,0.12958173
MarkRutte_MatthijsNieuwkerk.mp4,01:46,angry,53.723217,0.0023355877,25.909435,0.5690037,19.713453,0.049539976,0.03301678
MarkRutte_MatthijsNieuwkerk.mp4,01:46,sad,13.799224,0.00036770964,19.571901,0.2685585,65.87197,0.071274646,0.4167075
MarkRutte_MatthijsNieuwkerk.mp4,01:46,fear,1.106492,2.2955957e-05,79.12186,2.2918265,17.156109,0.06289417,0.260802
MarkRutte_MatthijsNieuwkerk.mp4,01:46,fear,1.8987678,7.308313e-05,58.125042,0.21856296,39.75587,0.00024222345,0.0014350094
MarkRutte_MatthijsNieuwkerk.mp4,01:46,sad,0.11141325,0.00012069395,9.632577,0.00010866988,85.566956,1.683933e-05,4.688808
MarkRutte_MatthijsNieuwkerk.mp4,01:47,neutral,0.17079693,8.092386e-15,0.00047093688,1.7187272e-08,2.676536,2.593722e-09,97.1522
MarkRutte_MatthijsNieuwkerk.mp4,01:48,fear,0.0009122925,4.710034e-09,99.90306,0.05562502,0.011888154,0.014109588,0.014407112
MarkRutte_MatthijsNieuwkerk.mp4,01:48,fear,0.4465458,6.1776184e-09,98.98459,0.33672056,0.19802147,0.00016268794,0.033970423
MarkRutte_MatthijsNieuwkerk.mp4,01:49,fear,0.0013843834,3.0824616e-08,94.92049,4.7116857,0.21660168,0.00776239,0.1420775
MarkRutte_MatthijsNieuwkerk.mp4,01:50,sad,2.9034476,5.627548e-05,46.470936,0.2878962,49.608273,0.2013951,0.52800256
MarkRutte_MatthijsNieuwkerk.mp4,01:50,sad,24.63229,7.694397e-05,25.115463,0.010006515,50.0825,0.13219139,0.027475372
MarkRutte_MatthijsNieuwkerk.mp4,01:50,angry,70.52589,0.0013331963,16.297903,0.008135676,12.945936,0.098212175,0.1225836
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,50.065334,0.0037305516,41.613865,0.0851981,5.5629706,2.5990622,0.069836326
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,81.72946,0.0005138848,9.667494,0.0037308084,8.391281,0.03337512,0.17415623
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,63.275764,0.0014277967,25.82095,0.012316413,10.687535,0.11199601,0.09000717
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,58.10948,0.00032422115,6.6293716,0.017657682,34.99666,0.0058416016,0.24067098
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,76.86191,0.00026773327,5.9765024,0.023895066,16.722622,0.006034214,0.40876955
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,60.064644,0.00020401603,9.681053,0.041179433,29.773525,0.024599116,0.41479534
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,58.60739,0.0007630453,25.384935,0.07245154,14.850084,0.61060846,0.47377393
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,94.625465,0.00011289738,1.7832149,0.007929215,3.5032678,0.071931295,0.008075325
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,95.10745,0.00090505794,2.9049957,0.04953301,1.4551988,0.021392973,0.46052012
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,69.73115,1.3963566e-05,4.8798976,0.013220006,25.219864,0.033776116,0.12208523
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,76.01418,5.828903e-05,5.7793875,0.019277796,18.002316,0.074914776,0.109859765
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,94.20232,1.6960304e-05,2.7617602,0.04675728,2.8975766,0.031096477,0.06047404
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,16.067877,3.6283185e-05,25.117466,0.27713364,57.849415,0.17771974,0.51036
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,70.10368,2.3645809e-05,6.2884555,0.1677079,19.728598,3.642606,0.06893223
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,47.23958,0.0013405188,19.106623,0.134422,33.2282,0.0784691,0.2113582
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,32.32495,0.004450273,10.417045,0.027823703,56.856922,0.002672738,0.366141
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,1.4582939,0.0014706061,35.246555,1.0472722,56.280636,0.0035372712,5.9622297
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,1.4700241,0.008022268,45.57854,0.7865348,51.442497,0.001293029,0.7130928
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,7.42954,0.0032534685,41.83645,0.6676101,49.53894,0.010174223,0.5140297
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,5.9706326,0.0042822375,26.669651,1.4242712,60.03625,0.017679524,5.877233
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,0.8600583,0.0013195982,9.453994,0.084514186,83.64372,0.0024112004,5.9539814
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,10.3446865,0.0041686255,18.077785,0.34211883,70.05197,0.0047092238,1.1745574
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,16.252644,0.0014163569,5.9216924,0.057267655,76.17933,0.0014160193,1.5862309
MarkRutte_MatthijsNieuwkerk.mp4,01:52,sad,19.068047,0.010417195,6.320604,0.044861887,72.163864,0.0006059482,2.3916094
