file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MatthijsNieuwkerk.mp4,00:27,sad,23.484848,1.417298,3.6057448,0.05009456,69.27727,0.0021522501,2.162588
MarkRutte_MatthijsNieuwkerk.mp4,00:27,angry,78.39245,11.316814,5.024164,0.00079881854,4.4690466,0.0030305176,0.79370236
MarkRutte_MatthijsNieuwkerk.mp4,00:28,angry,43.3679,32.660625,8.390191,0.001220805,13.526826,0.15346059,1.8997834
MarkRutte_MatthijsNieuwkerk.mp4,00:28,angry,69.63966,0.9022627,2.1489177,0.00015256518,24.500933,0.0012542163,2.806811
MarkRutte_MatthijsNieuwkerk.mp4,00:28,angry,72.65118,9.856771,2.5225284,0.00073250005,11.286256,0.2758406,3.4066937
MarkRutte_MatthijsNieuwkerk.mp4,00:29,sad,5.4759207,0.00030194118,3.6130674,0.041361254,90.026215,0.00043341925,0.84270126
MarkRutte_MatthijsNieuwkerk.mp4,00:29,sad,6.588087,2.8419485e-05,15.869385,1.2933425,72.84679,0.007860488,3.3945055
MarkRutte_MatthijsNieuwkerk.mp4,00:32,fear,32.25247,0.040906258,32.564392,0.88265973,24.931747,0.67238647,8.655437
MarkRutte_MatthijsNieuwkerk.mp4,00:35,fear,5.2321835,0.043055467,91.81572,0.047015153,2.7103007,0.028588524,0.12314777
MarkRutte_MatthijsNieuwkerk.mp4,00:36,angry,93.9438,6.33301e-05,0.33880082,0.0015022149,4.639624,0.00033222183,1.0758816
MarkRutte_MatthijsNieuwkerk.mp4,00:36,angry,96.07095,4.668232e-06,0.4401039,8.106514e-06,3.21994,5.8492146e-06,0.26898834
MarkRutte_MatthijsNieuwkerk.mp4,00:36,sad,2.9183276,0.00012869824,0.5888143,0.4500987,96.03993,3.045797e-06,0.0026957276
MarkRutte_MatthijsNieuwkerk.mp4,00:37,sad,2.481265,9.095682e-05,3.652037,0.150323,55.003,0.000504417,38.71278
MarkRutte_MatthijsNieuwkerk.mp4,00:38,neutral,0.14077595,4.3779723e-06,1.9206884,5.3256125,16.295424,0.0022516013,76.31524
MarkRutte_MatthijsNieuwkerk.mp4,00:38,angry,69.49409,0.013969583,2.765179,0.012281598,27.476814,0.00024535813,0.23742415
MarkRutte_MatthijsNieuwkerk.mp4,00:39,sad,1.6807731,0.018114926,9.54462,31.866459,56.00403,0.03842874,0.8475797
MarkRutte_MatthijsNieuwkerk.mp4,00:39,angry,37.821808,0.080937475,10.773912,0.117546,32.596096,0.21639474,18.393312
MarkRutte_MatthijsNieuwkerk.mp4,00:40,sad,7.8266506,1.3340752e-05,17.594881,0.017382715,63.692486,10.255032,0.6135524
MarkRutte_MatthijsNieuwkerk.mp4,00:40,surprise,12.569447,4.554921e-05,13.479404,0.3614173,1.2213292,72.3631,0.005260456
MarkRutte_MatthijsNieuwkerk.mp4,00:40,surprise,2.9619586,0.0004231059,1.1495703,0.0054811784,0.0039591356,95.87859,1.0318245e-05
MarkRutte_MatthijsNieuwkerk.mp4,00:41,angry,36.342865,0.18196969,27.427473,0.006732439,27.399752,0.72836757,7.912836
MarkRutte_MatthijsNieuwkerk.mp4,00:41,sad,0.69440615,0.002320853,1.3925318,2.9897039e-05,97.39934,0.00012831223,0.5112458
MarkRutte_MatthijsNieuwkerk.mp4,00:42,sad,7.9033093,0.0025983108,24.18656,0.00069715176,62.819397,0.00085965474,5.0865784
MarkRutte_MatthijsNieuwkerk.mp4,00:42,fear,24.692875,2.5196208e-05,43.674633,5.2061944,12.29534,0.9503949,13.18053
MarkRutte_MatthijsNieuwkerk.mp4,00:42,sad,13.465367,7.6199867e-06,2.1877558,0.020357452,56.577152,5.2549793e-05,27.749311
MarkRutte_MatthijsNieuwkerk.mp4,00:43,sad,7.5234933,5.603053e-06,1.215794,0.0041878237,78.60172,9.997337e-06,12.654781
MarkRutte_MatthijsNieuwkerk.mp4,00:43,sad,6.83702,1.6151274e-06,0.23349507,0.00051672215,91.29242,1.3637893e-05,1.636526
MarkRutte_MatthijsNieuwkerk.mp4,00:44,sad,9.966765,4.250647e-05,2.8763108,0.0022649998,83.74905,6.777269e-05,3.4055107
MarkRutte_MatthijsNieuwkerk.mp4,00:44,sad,6.608471,4.6643727e-05,3.781178,0.002823043,81.36869,7.675707e-05,8.2387085
MarkRutte_MatthijsNieuwkerk.mp4,00:44,sad,5.2392607,7.331298e-06,2.33103,0.00031169457,91.6878,3.2679476e-05,0.74157333
MarkRutte_MatthijsNieuwkerk.mp4,00:45,sad,5.182061,3.3616245e-05,7.969461,0.0007960556,82.735535,0.00015429505,4.1119547
MarkRutte_MatthijsNieuwkerk.mp4,00:45,sad,2.7642975,9.299061e-05,1.0751495,0.00011112762,95.81072,3.3118085e-05,0.34958744
MarkRutte_MatthijsNieuwkerk.mp4,00:46,sad,14.767973,0.0027990227,21.130114,0.00036175936,60.289444,0.0007089629,3.8085997
MarkRutte_MatthijsNieuwkerk.mp4,00:46,sad,17.847406,0.0025124878,19.162884,0.00060983055,58.53276,0.00087570294,4.45295
MarkRutte_MatthijsNieuwkerk.mp4,00:46,sad,8.80802,0.00021168219,17.070936,7.9372556e-05,71.945045,0.00021835252,2.175491
MarkRutte_MatthijsNieuwkerk.mp4,00:47,happy,2.831679,0.20961145,12.684508,47.13419,6.7896,10.975245,19.375168
MarkRutte_MatthijsNieuwkerk.mp4,00:51,sad,19.717743,0.017252082,15.445297,0.07014982,44.472202,0.015036703,20.262318
MarkRutte_MatthijsNieuwkerk.mp4,00:51,neutral,29.716267,0.0041807555,1.9691932,0.066760294,19.524326,0.029795924,48.689476
MarkRutte_MatthijsNieuwkerk.mp4,00:52,angry,43.419117,0.0627739,10.840173,0.14028798,20.49544,0.5714807,24.470732
MarkRutte_MatthijsNieuwkerk.mp4,00:52,neutral,20.363274,0.0027790794,4.4819527,0.03926313,23.457184,0.015391911,51.640152
MarkRutte_MatthijsNieuwkerk.mp4,00:52,neutral,11.211646,0.0028217176,1.741086,6.4312296,11.565782,1.0834914,67.96395
MarkRutte_MatthijsNieuwkerk.mp4,00:53,angry,64.04461,0.4659251,3.8388596,6.0172434,23.9048,0.111585625,1.6169763
MarkRutte_MatthijsNieuwkerk.mp4,00:53,surprise,0.32471567,7.380077e-09,1.6879091,2.052457,0.00011732194,92.784256,3.1505458
MarkRutte_MatthijsNieuwkerk.mp4,00:54,fear,15.912363,0.07221031,74.61646,0.6468293,0.13633981,8.610718,0.005077347
MarkRutte_MatthijsNieuwkerk.mp4,00:55,surprise,0.3038678,2.7366011e-06,3.7108836,0.079882324,0.00015734606,95.905205,8.579772e-06
MarkRutte_MatthijsNieuwkerk.mp4,00:55,angry,98.53214,0.022112971,1.2606947,0.14725551,0.027125075,0.004322062,0.0063438644
MarkRutte_MatthijsNieuwkerk.mp4,00:56,neutral,15.328582,0.00065265375,3.8877816,0.07824357,38.77859,0.036097314,41.890057
MarkRutte_MatthijsNieuwkerk.mp4,00:56,sad,25.143845,0.012799029,11.830837,4.5225005,58.187653,0.026712444,0.27565908
MarkRutte_MatthijsNieuwkerk.mp4,00:56,fear,23.020588,0.09036369,43.528873,0.4786596,30.98107,0.87748855,1.0229628
MarkRutte_MatthijsNieuwkerk.mp4,00:57,sad,31.972345,0.0053387997,24.538984,1.6716578,40.949936,0.3861736,0.47557512
MarkRutte_MatthijsNieuwkerk.mp4,00:57,sad,14.027296,0.009828821,23.700272,0.9891861,60.3501,0.6944089,0.22891049
MarkRutte_MatthijsNieuwkerk.mp4,00:58,fear,8.845839,0.0004512678,55.112427,3.6828334,31.290302,0.5683822,0.49976477
MarkRutte_MatthijsNieuwkerk.mp4,00:58,fear,3.8923821,0.0010079892,79.0182,1.6299362,15.138317,0.19740765,0.1227332
MarkRutte_MatthijsNieuwkerk.mp4,00:58,angry,73.577805,7.4165854,12.659637,0.14940035,3.203389,0.45509118,2.5380855
MarkRutte_MatthijsNieuwkerk.mp4,00:59,fear,1.8007663,0.0015549901,86.07926,2.2518754,3.9689496,0.34177032,5.555822
MarkRutte_MatthijsNieuwkerk.mp4,00:59,fear,0.32932308,0.00038301203,80.86701,0.9316599,10.176726,0.10303397,7.591864
MarkRutte_MatthijsNieuwkerk.mp4,01:00,neutral,4.3005878e-07,3.0456013e-12,0.030228958,0.0006088687,0.003396359,8.3071745e-06,99.96576
MarkRutte_MatthijsNieuwkerk.mp4,01:00,angry,69.89127,0.042930648,8.552325,0.042627994,12.342925,0.12532589,9.00259
MarkRutte_MatthijsNieuwkerk.mp4,01:00,sad,20.039808,0.042283766,30.370316,0.10963222,34.096855,0.05004121,15.291067
MarkRutte_MatthijsNieuwkerk.mp4,01:01,sad,3.6890824,0.093913265,2.4580474,1.3457272,66.66809,0.011991905,25.733147
MarkRutte_MatthijsNieuwkerk.mp4,01:01,surprise,22.30663,2.2256358,2.7732308,0.019440284,0.30628097,72.28225,0.086538106
MarkRutte_MatthijsNieuwkerk.mp4,01:02,surprise,1.3766143,0.02910533,0.4223407,0.0053969095,0.021476198,98.1416,0.0034721997
MarkRutte_MatthijsNieuwkerk.mp4,01:02,fear,0.11406216,8.347665,58.893513,2.3181696,29.802326,0.004341872,0.5199331
MarkRutte_MatthijsNieuwkerk.mp4,01:02,neutral,1.6718313e-06,4.1897956e-09,0.0025152166,0.34757093,0.0017117414,0.00023071496,99.64797
MarkRutte_MatthijsNieuwkerk.mp4,01:03,fear,2.882948,0.0014974613,73.75263,3.986334,7.5063667,6.787727,5.0824986
MarkRutte_MatthijsNieuwkerk.mp4,01:03,happy,6.3296895e-05,2.8675378e-12,7.854073e-07,99.99979,5.80599e-05,1.0408683e-07,8.767494e-05
MarkRutte_MatthijsNieuwkerk.mp4,01:04,happy,0.043530557,5.775637e-07,0.039035745,86.27205,0.46204713,0.33412567,12.849211
MarkRutte_MatthijsNieuwkerk.mp4,01:04,neutral,1.4334044e-05,1.8870713e-07,0.197305,0.00065088074,0.078582264,1.944997e-05,99.72343
MarkRutte_MatthijsNieuwkerk.mp4,01:04,fear,4.3572497,32.325665,50.71564,0.41899478,7.581087,2.407254,2.1941035
MarkRutte_MatthijsNieuwkerk.mp4,01:05,neutral,4.4028215,8.3893516e-05,0.12703748,0.47390413,8.622287,0.0002517592,86.37361
MarkRutte_MatthijsNieuwkerk.mp4,01:05,sad,0.05601568,2.6083324e-06,0.4409737,0.013003328,64.947716,1.338538e-05,34.54228
MarkRutte_MatthijsNieuwkerk.mp4,01:06,angry,88.87247,0.007313441,0.35412893,0.013494893,0.7187389,9.325059,0.7087997
MarkRutte_MatthijsNieuwkerk.mp4,01:06,angry,78.71303,0.06722473,5.0352345,0.118028834,4.340287,9.117785,2.6084163
MarkRutte_MatthijsNieuwkerk.mp4,01:06,fear,14.062784,0.0031223306,46.257774,0.010410669,34.12676,2.2055137,3.333639
MarkRutte_MatthijsNieuwkerk.mp4,01:07,surprise,0.1975995,2.6030926e-05,13.7085085,0.32307512,0.34674105,85.38526,0.03878554
MarkRutte_MatthijsNieuwkerk.mp4,01:07,sad,23.070963,0.12372526,30.920212,0.062212043,41.505383,0.0636624,4.253841
MarkRutte_MatthijsNieuwkerk.mp4,01:08,fear,11.1534195,0.004022153,46.060375,4.109122,19.697107,0.65012676,18.325832
MarkRutte_MatthijsNieuwkerk.mp4,01:08,sad,11.649273,0.2200502,3.6625054,0.16959408,61.75147,0.0071655083,22.539946
MarkRutte_MatthijsNieuwkerk.mp4,01:08,sad,15.799432,0.025719916,6.8295608,0.332401,55.4881,0.0046961717,21.520096
MarkRutte_MatthijsNieuwkerk.mp4,01:09,fear,24.786953,0.30227032,41.650223,0.15653892,31.78558,0.07021942,1.2482191
MarkRutte_MatthijsNieuwkerk.mp4,01:09,sad,19.665607,0.29313108,33.06577,0.07260494,44.573925,0.08745875,2.2415078
MarkRutte_MatthijsNieuwkerk.mp4,01:10,sad,27.929703,0.07332746,7.7766237,0.036254708,61.61441,0.0016850899,2.5679927
MarkRutte_MatthijsNieuwkerk.mp4,01:10,sad,18.089577,0.019262228,1.9090616,0.41864032,66.80596,0.0022734911,12.755219
MarkRutte_MatthijsNieuwkerk.mp4,01:10,sad,8.023472,0.1289052,8.684406,0.36429217,78.15348,0.09203097,4.553412
MarkRutte_MatthijsNieuwkerk.mp4,01:11,fear,13.544608,0.004802679,72.49818,0.1127169,10.914869,1.8271956,1.0976279
MarkRutte_MatthijsNieuwkerk.mp4,01:11,sad,12.432127,0.16990657,11.983404,0.44823733,68.02319,0.0312708,6.911864
MarkRutte_MatthijsNieuwkerk.mp4,01:12,sad,10.247446,0.13794033,16.817234,0.13045245,69.59047,0.067175575,3.0092914
MarkRutte_MatthijsNieuwkerk.mp4,01:12,sad,10.561498,0.13442782,10.093572,0.16321062,73.645386,0.055638205,5.3462744
MarkRutte_MatthijsNieuwkerk.mp4,01:12,sad,19.031052,0.5909024,7.9241033,0.12421273,60.343594,0.03929176,11.946848
MarkRutte_MatthijsNieuwkerk.mp4,01:13,sad,24.879433,0.049631998,10.320573,0.20275612,56.65726,0.00815824,7.882183
MarkRutte_MatthijsNieuwkerk.mp4,01:13,sad,27.324112,0.042356562,6.154423,0.21227416,56.611572,0.006520881,9.648742
MarkRutte_MatthijsNieuwkerk.mp4,01:14,fear,0.70104635,1.0635663e-05,76.0295,1.415898,13.737476,0.5677769,7.548295
MarkRutte_MatthijsNieuwkerk.mp4,01:14,fear,5.6779613,0.0011807336,59.074474,1.7490039,9.050663,7.6440506,16.802673
MarkRutte_MatthijsNieuwkerk.mp4,01:14,fear,0.5257816,2.5241834e-05,74.09429,0.21175486,4.9402328,18.363722,1.864182
MarkRutte_MatthijsNieuwkerk.mp4,01:15,sad,32.241333,0.012203706,5.306907,0.05590361,38.989883,0.1166575,23.27711
MarkRutte_MatthijsNieuwkerk.mp4,01:15,neutral,21.215925,0.012180543,4.0186663,0.04184303,2.3260894,25.792027,46.593266
MarkRutte_MatthijsNieuwkerk.mp4,01:16,angry,36.01886,0.055986613,28.279093,0.272765,18.611788,3.8439453,12.917566
MarkRutte_MatthijsNieuwkerk.mp4,01:16,angry,73.23927,0.07644877,4.046446,0.00046388726,0.5179353,22.09941,0.020022815
MarkRutte_MatthijsNieuwkerk.mp4,01:16,angry,98.02847,5.815099e-05,1.237991,0.029817648,0.5943479,0.03552102,0.07379615
MarkRutte_MatthijsNieuwkerk.mp4,01:17,angry,93.0869,0.0021909997,5.190528,0.0029916896,1.6200174,0.021857165,0.07551044
MarkRutte_MatthijsNieuwkerk.mp4,01:17,angry,45.94859,0.5302453,16.999464,0.21595576,30.487062,0.5084534,5.3102403
MarkRutte_MatthijsNieuwkerk.mp4,01:18,sad,27.449755,0.016181095,3.2589219,8.185035,51.169247,0.15768355,9.76318
MarkRutte_MatthijsNieuwkerk.mp4,01:18,sad,10.86767,0.025703713,8.965262,4.2880077,41.11751,0.14991663,34.585934
MarkRutte_MatthijsNieuwkerk.mp4,01:18,angry,89.351265,0.08420606,1.8369473,0.0045250366,8.138296,0.0035096798,0.5812498
MarkRutte_MatthijsNieuwkerk.mp4,01:19,disgust,44.460567,52.01085,0.7873682,0.0008994971,1.1176059,1.3372798,0.2854382
MarkRutte_MatthijsNieuwkerk.mp4,01:19,angry,81.37635,16.184607,0.9155901,0.00045831528,1.009042,0.44032413,0.073620394
MarkRutte_MatthijsNieuwkerk.mp4,01:20,angry,67.90693,11.733082,5.409018,0.001115907,6.217588,1.9602352,6.7720346
MarkRutte_MatthijsNieuwkerk.mp4,01:20,angry,53.408817,0.16091794,6.7416115,0.053866114,1.2428616,38.33497,0.056947593
MarkRutte_MatthijsNieuwkerk.mp4,01:20,angry,66.58587,1.5536185e-05,5.650834,0.1315531,10.385626,17.234232,0.011862202
MarkRutte_MatthijsNieuwkerk.mp4,01:21,angry,49.23872,0.0013957568,18.799114,0.34854794,24.889446,5.2989674,1.4238142
MarkRutte_MatthijsNieuwkerk.mp4,01:21,neutral,3.0744034e-06,8.3739277e-10,0.0071796537,6.8617916,0.0014884528,0.01033458,93.1192
MarkRutte_MatthijsNieuwkerk.mp4,01:22,neutral,9.862872e-05,1.6886695e-07,0.0035310416,0.15118384,0.072932415,4.29297e-05,99.77221
MarkRutte_MatthijsNieuwkerk.mp4,01:22,surprise,25.581945,0.04474389,15.207985,0.68732154,4.6030116,53.764973,0.110009566
MarkRutte_MatthijsNieuwkerk.mp4,01:22,neutral,7.922405e-05,7.797976e-08,0.6202498,2.3539174,0.01262657,0.02803307,96.9851
MarkRutte_MatthijsNieuwkerk.mp4,01:23,neutral,18.152773,2.7985494e-10,0.5724714,7.3120574e-08,11.585819,2.9337555e-06,69.688934
MarkRutte_MatthijsNieuwkerk.mp4,01:24,angry,34.377613,0.54019266,19.295984,0.03354846,12.096268,33.163967,0.4924313
MarkRutte_MatthijsNieuwkerk.mp4,01:24,neutral,5.0015988e-06,7.129875e-10,0.06995301,0.62560827,0.00053790543,0.022134982,99.28176
MarkRutte_MatthijsNieuwkerk.mp4,01:24,fear,5.2301702,0.46792907,43.935947,0.5780828,43.012108,0.28496948,6.4907947
MarkRutte_MatthijsNieuwkerk.mp4,01:25,sad,18.615805,0.13385904,19.41236,5.133925,53.592632,0.11859914,2.992823
MarkRutte_MatthijsNieuwkerk.mp4,01:25,sad,26.148388,0.010956891,9.4719925,0.5726821,59.538696,0.009416289,4.247867
MarkRutte_MatthijsNieuwkerk.mp4,01:26,sad,29.642305,0.0006734367,4.4283333,0.2960495,56.4698,0.002716379,9.160129
MarkRutte_MatthijsNieuwkerk.mp4,01:26,happy,20.944633,0.0021970544,0.2275503,40.627655,30.201439,0.31971517,7.676808
MarkRutte_MatthijsNieuwkerk.mp4,01:26,sad,15.293805,0.11414295,11.749975,3.3179648,67.35461,0.008822855,2.1606948
MarkRutte_MatthijsNieuwkerk.mp4,01:27,sad,6.094079,0.025461055,11.911274,19.55459,51.746075,0.021999367,10.6465225
MarkRutte_MatthijsNieuwkerk.mp4,01:27,happy,0.27489263,3.569064e-06,0.23830971,96.72894,0.67425555,1.798935,0.2846592
MarkRutte_MatthijsNieuwkerk.mp4,01:28,angry,52.398705,0.20470528,18.726946,0.25909844,28.15985,0.07368927,0.17701662
MarkRutte_MatthijsNieuwkerk.mp4,01:28,fear,34.66944,0.0030868961,54.161118,0.29043964,9.853619,0.51396364,0.5083302
MarkRutte_MatthijsNieuwkerk.mp4,01:28,angry,52.981808,1.9683222e-05,6.901608,0.08815777,36.356354,0.02498945,3.6470659
MarkRutte_MatthijsNieuwkerk.mp4,01:29,fear,35.877316,0.0016993801,54.09578,0.42573512,8.75126,0.6988773,0.14934413
MarkRutte_MatthijsNieuwkerk.mp4,01:29,fear,8.495815,0.009965819,65.82817,0.023909017,25.131773,0.20938727,0.3009928
MarkRutte_MatthijsNieuwkerk.mp4,01:30,angry,59.08422,0.006650827,24.930712,0.061533645,15.819119,0.057241302,0.04052187
MarkRutte_MatthijsNieuwkerk.mp4,01:30,fear,22.461864,0.036294654,63.32965,0.18917824,5.7446923,6.845445,1.3928756
MarkRutte_MatthijsNieuwkerk.mp4,01:30,angry,85.89517,0.10508285,10.257218,0.017184708,2.5187948,0.84875685,0.35778803
MarkRutte_MatthijsNieuwkerk.mp4,01:31,angry,48.579563,0.006217379,38.808987,0.20086011,8.709006,2.165833,1.529541
MarkRutte_MatthijsNieuwkerk.mp4,01:31,fear,30.326717,0.04280615,42.93426,0.09455539,20.488375,0.1911358,5.922151
MarkRutte_MatthijsNieuwkerk.mp4,01:32,fear,10.588853,0.0038455308,65.513145,0.025756536,22.96796,0.08076999,0.8196741
MarkRutte_MatthijsNieuwkerk.mp4,01:32,fear,15.7075405,0.0015284424,44.48924,0.16814499,39.038216,0.07857528,0.5167491
MarkRutte_MatthijsNieuwkerk.mp4,01:32,fear,22.85562,0.0015466313,42.365807,0.056367334,34.417362,0.020938141,0.2823592
MarkRutte_MatthijsNieuwkerk.mp4,01:33,angry,51.606857,0.013172905,25.138252,0.09984533,19.998594,0.2576616,2.885622
MarkRutte_MatthijsNieuwkerk.mp4,01:33,angry,48.547066,0.0074866093,29.671478,0.10567029,21.179796,0.04592304,0.4425695
MarkRutte_MatthijsNieuwkerk.mp4,01:34,angry,54.343815,0.000316827,19.606384,0.02964736,25.564405,0.0107953185,0.44463798
MarkRutte_MatthijsNieuwkerk.mp4,01:34,angry,85.14193,0.0006515422,4.8211455,0.13798766,9.660923,0.009193692,0.22817378
MarkRutte_MatthijsNieuwkerk.mp4,01:34,happy,4.1666994,0.0024972353,0.28088367,78.195694,16.132206,0.11234812,1.1096632
MarkRutte_MatthijsNieuwkerk.mp4,01:35,neutral,2.56757,1.4751433e-08,0.018710103,0.0033960212,0.29708526,0.0037167366,97.10952
MarkRutte_MatthijsNieuwkerk.mp4,01:36,fear,5.4075686e-09,1.1600541e-16,99.59645,2.6542993e-10,0.0029339693,2.4006413e-06,0.40061325
MarkRutte_MatthijsNieuwkerk.mp4,01:36,sad,0.0012725851,0.000118491065,0.26025495,0.055007387,75.69015,3.3889244e-06,23.993198
MarkRutte_MatthijsNieuwkerk.mp4,01:38,fear,37.050606,0.54062194,39.861786,0.022877904,3.944253,18.286318,0.29354295
MarkRutte_MatthijsNieuwkerk.mp4,01:38,neutral,5.737474e-06,7.367152e-12,0.00045392822,29.143509,3.2553988e-05,0.06548791,70.79051
MarkRutte_MatthijsNieuwkerk.mp4,01:38,fear,11.889242,1.5523659,35.200283,1.0800195,29.911245,0.22064859,20.146193
MarkRutte_MatthijsNieuwkerk.mp4,01:39,fear,11.845407,0.22126375,75.01921,0.20179866,11.665724,0.14738344,0.89921975
MarkRutte_MatthijsNieuwkerk.mp4,01:39,angry,34.40436,0.011570091,9.296302,14.127488,24.462301,0.7724672,16.9255
MarkRutte_MatthijsNieuwkerk.mp4,01:40,fear,14.672842,0.010602061,38.58681,0.08290289,37.664715,0.508765,8.473358
MarkRutte_MatthijsNieuwkerk.mp4,01:40,sad,34.095932,0.0004106493,6.7598634,0.0068261577,41.0999,5.76018e-05,18.03701
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,8.880096,0.0002941562,11.433638,0.012640489,39.69249,0.00018508124,39.980663
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,19.99164,0.58949,21.019716,0.024440737,50.237938,6.453006,1.6837704
MarkRutte_MatthijsNieuwkerk.mp4,01:41,sad,42.313206,0.06263911,4.891654,0.008516017,48.218357,0.07614088,4.429498
MarkRutte_MatthijsNieuwkerk.mp4,01:42,fear,28.28394,1.1307819,36.247498,0.7363547,21.371086,4.192754,8.037593
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,88.044205,0.824978,6.0621705,0.015535664,2.7484267,1.9563814,0.3483021
MarkRutte_MatthijsNieuwkerk.mp4,01:42,angry,72.275536,0.003365246,5.9312673,0.013124718,20.202864,0.009622443,1.5642202
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,61.858,0.65433884,23.263794,0.26296657,5.5454235,8.010772,0.40470937
MarkRutte_MatthijsNieuwkerk.mp4,01:43,neutral,2.189357e-06,9.551318e-11,0.016226193,0.0102171805,0.029425638,0.00013824044,99.94399
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,49.322857,7.533369e-05,25.721304,0.33563533,16.048086,8.555713,0.016340273
MarkRutte_MatthijsNieuwkerk.mp4,01:44,angry,74.07694,0.0006383331,11.003284,0.31142184,13.584419,0.027137557,0.99615264
MarkRutte_MatthijsNieuwkerk.mp4,01:44,surprise,31.517183,0.007913889,14.251645,0.6960325,0.14525329,53.36535,0.016622916
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,20.682314,0.00033280576,42.785286,1.1935254,29.326431,0.7536693,5.258443
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,9.144993,4.9675094e-05,62.38675,0.06848355,28.128433,0.2563132,0.014976909
MarkRutte_MatthijsNieuwkerk.mp4,01:46,fear,1.106492,2.2955957e-05,79.12186,2.2918265,17.156109,0.06289417,0.260802
MarkRutte_MatthijsNieuwkerk.mp4,01:48,fear,0.0009122925,4.710034e-09,99.90306,0.05562502,0.011888154,0.014109588,0.014407112
MarkRutte_MatthijsNieuwkerk.mp4,01:49,fear,0.0013843834,3.0824616e-08,94.92049,4.7116857,0.21660168,0.00776239,0.1420775
MarkRutte_MatthijsNieuwkerk.mp4,01:51,angry,60.064644,0.00020401603,9.681053,0.041179433,29.773525,0.024599116,0.41479534
MarkRutte_MatthijsNieuwkerk.mp4,01:51,sad,32.32495,0.004450273,10.417045,0.027823703,56.856922,0.002672738,0.366141
MarkRutte_MatthijsNieuwkerk.mp4,01:52,sad,19.068047,0.010417195,6.320604,0.044861887,72.163864,0.0006059482,2.3916094
MarkRutte_MatthijsNieuwkerk.mp4,01:52,sad,22.574482,0.00030877168,12.058183,0.0001489848,60.337494,0.00019589749,5.029185
MarkRutte_MatthijsNieuwkerk.mp4,01:52,sad,22.96517,0.028619356,3.6498823,0.003744978,69.73433,0.004463724,3.613788
MarkRutte_MatthijsNieuwkerk.mp4,01:53,sad,24.958342,0.020571658,5.241042,0.01024351,56.208874,0.025197336,13.535729
MarkRutte_MatthijsNieuwkerk.mp4,01:53,sad,21.203005,0.039923918,8.028721,0.0030444954,63.486145,0.0068334425,7.2323313
MarkRutte_MatthijsNieuwkerk.mp4,01:54,sad,33.454117,0.10068586,9.272087,0.0023092788,49.35909,0.016962057,7.794751
MarkRutte_MatthijsNieuwkerk.mp4,01:54,sad,13.030452,0.013253183,7.891945,0.0061556725,68.41571,0.029466659,10.613017
MarkRutte_MatthijsNieuwkerk.mp4,01:54,sad,5.9184747,0.000418464,4.190709,0.017213378,62.421738,0.002221618,27.449226
MarkRutte_MatthijsNieuwkerk.mp4,01:55,neutral,3.0069628,8.0122045e-05,4.8929887,0.031033289,39.522514,0.02774705,52.518677
MarkRutte_MatthijsNieuwkerk.mp4,01:55,sad,3.4952023,6.211315e-05,4.6196785,0.008595319,85.42986,0.0118940165,6.4347067
MarkRutte_MatthijsNieuwkerk.mp4,01:56,sad,1.5578791,0.00013205639,3.566366,0.0073033,70.21788,0.0043082205,24.646133
